         ns       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr         /tb_rv32im_soc/sdram_dq                        
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o               /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                                                   
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o       /tb_rv32im_soc/sdram_ras_n              /tb_rv32im_soc/DUT/U_SDRAM/state                                 
          /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i       /tb_rv32im_soc/sdram_cas_n    /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                               
            /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n   /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i                             
          0  +0            32'hXXXXXXXX ******** U U U                           U ********* ******** U ********      ST_BOOT_WAIT U U U  U           12'hXXX ****      ST_BOOT_WAIT U U **** 
       1390  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1410  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1410  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1410  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1430  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1430  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1450  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1450  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1470  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1470  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1490  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1490  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1510  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1510  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1530  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1530  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1530  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1550  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1550  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1570  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1570  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1590  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1590  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1610  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1610  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1630  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1630  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1650  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1650  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1650  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1670  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1670  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1690  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1690  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1710  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1710  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1730  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1730  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1750  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1750  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1770  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1770  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1770  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1790  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1790  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1810  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1810  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1830  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1830  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1850  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1850  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1870  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1870  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1890  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1890  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1890  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1910  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1910  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1930  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1930  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1950  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1950  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1970  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1970  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1990  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1990  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2010  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2010  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2010  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2030  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2030  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2050  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2050  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2070  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2070  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2090  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2090  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2110  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2110  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2130  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2130  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2130  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2150  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2150  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2170  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2170  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2190  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2190  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2210  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2210  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2230  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2230  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2250  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       2250  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
