         ns       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr                         
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o               /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                    
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o       /tb_rv32im_soc/sdram_ras_n                                                
          /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i       /tb_rv32im_soc/sdram_cas_n                                              
            /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n                                           
          0  +0            32'hXXXXXXXX ******** U U U                           U ********* ******** U ********      ST_BOOT_WAIT U U U  U           12'hXXX **** 
       1830  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1830  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1850  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1850  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1870  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1870  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1890  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1890  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1890  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1910  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1910  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1930  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1930  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1950  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1950  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1970  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1970  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1990  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1990  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2010  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2010  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2010  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2030  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2030  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2050  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2050  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2070  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2070  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2090  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2090  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2110  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2110  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2130  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2130  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2130  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2150  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2150  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2170  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2170  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2190  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2190  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2210  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2210  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2230  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2230  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2250  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2250  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2250  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2270  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2270  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2290  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2290  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2310  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2310  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2330  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2330  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2350  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2350  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2370  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2370  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2370  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2390  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2390  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2410  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2410  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2430  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2430  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2450  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2450  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2470  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2470  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2490  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2490  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2490  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2510  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2510  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       2530  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
