         ps       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_CPU/wb_rd_addr   /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o          /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr                            
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i    /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                       
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n                                              
                       /tb_rv32im_soc/DUT/U_CPU/wb_pc_plus4  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                                       /tb_rv32im_soc/sdram_ras_n                                                   
                                 /tb_rv32im_soc/DUT/U_CPU/wb_rd_data  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o                               /tb_rv32im_soc/sdram_cas_n                                                 
          0  +0            32'hXXXXXXXX ******** U ******** ********    5'dX               U U       U ********* ********              U ********      ST_BOOT_WAIT U U U  U           12'hXXX **** 
    1270000  +2            32'h00000144 ******** 1 ******** ********    5'd0               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h000 **** 
    1270000  +3            32'h00000144 ******** 1 ******** ********    5'd0               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h000 **** 
    1290000  +3            32'h00000144 ******** 1 ******** ********    5'd0               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h000 **** 
    1330000  +2            32'h00000144 ******** 1 ******** ********    5'd0               1 1       1 ********* ********              1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
    1330000  +4            32'h00000144 ******** 0 ******** ********    5'd0               1 1       1 ********* ********              1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
    1350000  +2            32'h00000144 ******** 0 ******** ********    5'd0               1 1       1 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    1350000  +3            32'h00000144 ******** 0 ******** ********    5'd0               1 1       1 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    1350000  +4            32'h00000148 ******** 0 ******** ********    5'd0               1 1       0 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    1350000  +5            32'h00000148 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    1370000  +2            32'h00000148 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1370000  +3            32'h00000148 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1370000  +4            32'h0000014C ******** 1 ******** ********   5'd15               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1370000  +5            32'h0000014C ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1390000  +2            32'h0000014C ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
    1410000  +2            32'h0000014C ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
    1450000  +2            32'h0000014C ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********      ST_WRITE_CMD 0 1 1  1           12'h000 **** 
    1470000  +2            32'h0000014C ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********    ST_WRITE_DATA2 0 1 0  0           12'h004 **** 
    1470000  +3            32'h0000014C ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********    ST_WRITE_DATA2 0 1 0  0           12'h004 **** 
    1490000  +2            32'h0000014C ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h004 **** 
    1490000  +3            32'h0000014C ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h004 **** 
    1510000  +3            32'h0000014C ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h004 **** 
    1550000  +2            32'h0000014C ******** 1 ******** ********   5'd15               1 1       1 ********* ********              1 ********      ST_PRECHARGE 0 1 1  1           12'h004 **** 
    1550000  +4            32'h0000014C ******** 0 ******** ********   5'd15               1 1       1 ********* ********              1 ********      ST_PRECHARGE 0 1 1  1           12'h004 **** 
    1570000  +2            32'h0000014C ******** 0 ******** ********    5'd4               1 1       1 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h404 **** 
    1570000  +3            32'h0000014C ******** 0 ******** ********    5'd4               1 1       1 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h404 **** 
    1570000  +4            32'h00000150 ******** 0 ******** ********    5'd4               1 1       0 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h404 **** 
    1570000  +5            32'h00000150 ******** 0 ******** ********    5'd4               0 0       0 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h404 **** 
    1590000  +2            32'h00000150 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    1590000  +3            32'h00000150 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    1590000  +4            32'h00000154 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    1590000  +5            32'h00000154 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    1610000  +2            32'h00000154 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    1610000  +3            32'h00000154 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    1610000  +4            32'h00000158 ******** 1 ******** ********   5'd15               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    1610000  +5            32'h00000158 ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    1630000  +2            32'h00000158 ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
    1650000  +2            32'h00000158 ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
    1690000  +2            32'h00000158 ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********      ST_WRITE_CMD 0 1 1  1           12'h000 **** 
    1710000  +2            32'h00000158 ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********    ST_WRITE_DATA2 0 1 0  0           12'h008 **** 
    1710000  +3            32'h00000158 ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********    ST_WRITE_DATA2 0 1 0  0           12'h008 **** 
    1730000  +2            32'h00000158 ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h008 **** 
    1730000  +3            32'h00000158 ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h008 **** 
    1750000  +3            32'h00000158 ******** 1 ******** ********   5'd15               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h008 **** 
    1790000  +2            32'h00000158 ******** 1 ******** ********   5'd15               1 1       1 ********* ********              1 ********      ST_PRECHARGE 0 1 1  1           12'h008 **** 
    1790000  +4            32'h00000158 ******** 0 ******** ********   5'd15               1 1       1 ********* ********              1 ********      ST_PRECHARGE 0 1 1  1           12'h008 **** 
    1810000  +2            32'h00000158 ******** 0 ******** ********    5'd8               1 1       1 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h408 **** 
    1810000  +3            32'h00000158 ******** 0 ******** ********    5'd8               1 1       1 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h408 **** 
    1810000  +4            32'h0000015C ******** 0 ******** ********    5'd8               1 1       0 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h408 **** 
    1810000  +5            32'h0000015C ******** 0 ******** ********    5'd8               0 0       0 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h408 **** 
    1830000  +2            32'h0000015C ******** 0 ******** ********   5'd11               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h408 **** 
    1830000  +3            32'h0000015C ******** 0 ******** ********   5'd11               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h408 **** 
    1830000  +4            32'h00000160 ******** 1 ******** ********   5'd11               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h408 **** 
    1830000  +5            32'h00000160 ******** 1 ******** ********   5'd11               1 1       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h408 **** 
    1850000  +2            32'h00000160 ******** 1 ******** ********   5'd11               1 1       1 ********* ********              0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
    1870000  +2            32'h00000160 ******** 1 ******** ********   5'd11               1 1       1 ********* ********              0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
    1910000  +2            32'h00000160 ******** 1 ******** ********   5'd11               1 1       1 ********* ********              0 ********      ST_WRITE_CMD 0 1 1  1           12'h000 **** 
    1930000  +2            32'h00000160 ******** 1 ******** ********   5'd11               1 1       1 ********* ********              0 ********    ST_WRITE_DATA2 0 1 0  0           12'h00C **** 
    1930000  +3            32'h00000160 ******** 1 ******** ********   5'd11               1 1       1 ********* ********              0 ********    ST_WRITE_DATA2 0 1 0  0           12'h00C **** 
    1950000  +2            32'h00000160 ******** 1 ******** ********   5'd11               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h00C **** 
    1950000  +3            32'h00000160 ******** 1 ******** ********   5'd11               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h00C **** 
    1970000  +3            32'h00000160 ******** 1 ******** ********   5'd11               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h00C **** 
    2010000  +2            32'h00000160 ******** 1 ******** ********   5'd11               1 1       1 ********* ********              1 ********      ST_PRECHARGE 0 1 1  1           12'h00C **** 
