         ps       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr                         
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o               /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                    
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o       /tb_rv32im_soc/sdram_ras_n                                                
          /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i       /tb_rv32im_soc/sdram_cas_n                                              
            /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n                                           
          0  +0            32'hXXXXXXXX ******** U U U                           U ********* ******** U ********      ST_BOOT_WAIT U U U  U           12'hXXX **** 
    2270000  +4            32'h00000170 ******** 0 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
    2290000  +2            32'h00000170 ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    2290000  +4            32'h00000174 ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    2290000  +5            32'h00000174 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    2310000  +2            32'h00000174 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    2310000  +4            32'h00000178 ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    2310000  +5            32'h00000178 ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    2310000  +8            32'h00000178 ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    2330000  +4            32'h00000178 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    2330000  +5            32'h00000178 ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    2330000  +6            32'h00000178 ******** 1 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    2350000  +2            32'h00000178 ******** 1 1 1                           0 ********* ******** 0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
    2370000  +2            32'h00000178 ******** 1 1 1                           0 ********* ******** 0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
    2410000  +2            32'h00000178 ******** 1 1 1                           0 ********* ******** 0 ********       ST_READ_CMD 0 1 1  1           12'h000 **** 
    2430000  +2            32'h00000178 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_WAIT 0 1 0  1           12'h004 **** 
    2450000  +2            32'h00000178 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_WAIT 0 1 1  1           12'h004 **** 
    2470000  +2            32'h00000178 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_DATA 0 1 1  1           12'h004 **** 
    2490000  +2            32'h00000178 ******** 1 1 1                           0 ********* ******** 0 ********     ST_READ_DATA2 0 1 1  1           12'h004 **** 
    2490000  +3            32'h00000178 ******** 1 1 1                           0 ********* ******** 0 ********     ST_READ_DATA2 0 1 1  1           12'h004 **** 
    2510000  +2            32'h00000178 ******** 1 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h004 **** 
    2510000  +3            32'h00000178 ******** 1 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h004 **** 
    2510000  +4            32'h00000178 ******** 0 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h004 **** 
    2530000  +2            32'h00000178 ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h404 **** 
    2530000  +4            32'h0000017C ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h404 **** 
    2530000  +5            32'h0000017C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h404 **** 
    2550000  +2            32'h0000017C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    2550000  +4            32'h00000180 ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    2550000  +5            32'h00000180 ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    2550000  +8            32'h00000180 ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    2570000  +4            32'h00000180 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    2570000  +5            32'h00000180 ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    2570000  +6            32'h00000180 ******** 1 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    2590000  +2            32'h00000180 ******** 1 1 1                           0 ********* ******** 0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
    2610000  +2            32'h00000180 ******** 1 1 1                           0 ********* ******** 0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
    2650000  +2            32'h00000180 ******** 1 1 1                           0 ********* ******** 0 ********       ST_READ_CMD 0 1 1  1           12'h000 **** 
    2670000  +2            32'h00000180 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_WAIT 0 1 0  1           12'h008 **** 
    2690000  +2            32'h00000180 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_WAIT 0 1 1  1           12'h008 **** 
    2710000  +2            32'h00000180 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_DATA 0 1 1  1           12'h008 **** 
    2730000  +2            32'h00000180 ******** 1 1 1                           0 ********* ******** 0 ********     ST_READ_DATA2 0 1 1  1           12'h008 **** 
    2730000  +3            32'h00000180 ******** 1 1 1                           0 ********* ******** 0 ********     ST_READ_DATA2 0 1 1  1           12'h008 **** 
    2750000  +2            32'h00000180 ******** 1 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h008 **** 
    2750000  +3            32'h00000180 ******** 1 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h008 **** 
    2750000  +4            32'h00000180 ******** 0 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h008 **** 
    2770000  +2            32'h00000180 ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h408 **** 
    2770000  +4            32'h00000184 ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h408 **** 
    2770000  +5            32'h00000184 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h408 **** 
    2790000  +2            32'h00000184 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h408 **** 
    2790000  +4            32'h00000188 ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h408 **** 
    2790000  +5            32'h00000188 ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h408 **** 
    2790000  +8            32'h00000188 ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h408 **** 
    2810000  +4            32'h00000188 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h408 **** 
    2810000  +5            32'h00000188 ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h408 **** 
    2810000  +6            32'h00000188 ******** 1 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h408 **** 
    2830000  +2            32'h00000188 ******** 1 1 1                           0 ********* ******** 0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
    2850000  +2            32'h00000188 ******** 1 1 1                           0 ********* ******** 0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
    2890000  +2            32'h00000188 ******** 1 1 1                           0 ********* ******** 0 ********       ST_READ_CMD 0 1 1  1           12'h000 **** 
    2910000  +2            32'h00000188 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_WAIT 0 1 0  1           12'h00C **** 
    2930000  +2            32'h00000188 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_WAIT 0 1 1  1           12'h00C **** 
    2950000  +2            32'h00000188 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_DATA 0 1 1  1           12'h00C **** 
    2970000  +2            32'h00000188 ******** 1 1 1                           0 ********* ******** 0 ********     ST_READ_DATA2 0 1 1  1           12'h00C **** 
    2970000  +3            32'h00000188 ******** 1 1 1                           0 ********* ******** 0 ********     ST_READ_DATA2 0 1 1  1           12'h00C **** 
    2990000  +2            32'h00000188 ******** 1 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h00C **** 
    2990000  +3            32'h00000188 ******** 1 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h00C **** 
    2990000  +4            32'h00000188 ******** 0 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h00C **** 
    3010000  +2            32'h00000188 ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h40C **** 
    3010000  +4            32'h0000018C ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h40C **** 
    3010000  +5            32'h0000018C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h40C **** 
    3030000  +2            32'h0000018C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3030000  +4            32'h00000190 ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3030000  +5            32'h00000190 ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3030000  +8            32'h00000190 ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3050000  +4            32'h00000028 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3050000  +5            32'h00000028 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3070000  +4            32'h0000002C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3070000  +5            32'h0000002C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3090000  +4            32'h00000030 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3090000  +5            32'h00000030 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3110000  +4            32'h00000030 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3110000  +8            32'h00000030 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3130000  +4            32'h00000034 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3130000  +5            32'h00000034 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3150000  +4            32'h00000038 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    3150000  +5            32'h00000038 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
